download_count,project
2408939,"django-hijack"
2405887,"ezdxf"
2399285,"forbiddenfruit"
2395068,"sacremoses"
2392662,"nvidia-cublas-cu11"
2392463,"azureml-mlflow"
2386266,"plyvel"
2381407,"braintree"
2378342,"marimo"
2378111,"trailrunner"
2377413,"mypy-boto3-signer"
2374366,"cron-converter"
2373288,"pynput"
2372449,"prefect-gcp"
2368518,"thriftpy2"
2367880,"llama-index-embeddings-bedrock"
2366625,"scikit-base"
2366218,"pyvis"
2363457,"utilsforecast"
2363014,"strip-hints"
2361922,"tree-sitter-xml"
2360898,"country-converter"
2359259,"kagglesdk"
2359048,"stdlibs"
2357881,"dropbox"
2357558,"taxii2-client"
2357173,"macholib"
2354148,"dagster-dbt"
2352497,"julius"
2352168,"urllib3-future"
2352030,"databricks-pypi1"
2351847,"webdavclient3"
2346771,"jsoncomparison"
2346722,"tree-sitter-html"
2346625,"mcp-proxy-for-aws"
2346016,"wagtail"
2343663,"datadog-lambda"
2343018,"plaster-pastedeploy"
2341058,"jaraco-text"
2341015,"plaster"
2340381,"django-object-actions"
2340278,"dagster-docker"
2339246,"mypy-boto3-xray"
2338750,"django-modelcluster"
2335955,"pyannote-core"
2335830,"google-cloud-recommendations-ai"
2334911,"pyzbar"
2334320,"opentelemetry-instrumentation-voyageai"
2332206,"arize-phoenix"
2330790,"types-boto3-cloudformation"
2329152,"jh2"
2327126,"dbfread"
2325993,"pybtex"
2325751,"ajsonrpc"
2324115,"vtk"
2324045,"draftjs-exporter"
2319061,"us"
2316878,"robotframework-pythonlibcore"
2316690,"mimesis"
2313261,"flask-bcrypt"
2311915,"markdown-to-mrkdwn"
2310959,"iopath"
2308973,"loro"
2308397,"triad"
2307653,"drf-extensions"
2307606,"mcp-server-qdrant"
2304530,"recurring-ical-events"
2304064,"plaid-python"
2303681,"pydoe"
2303278,"opentelemetry-instrumentation-openai-agents-v2"
2303274,"bump2version"
2302865,"cartopy"
2300275,"cw-rpa"
2296633,"django-reversion"
2295250,"pymongo-auth-aws"
2288636,"latexcodec"
2287907,"willow"
2287447,"defusedcsv"
2287131,"mypy-boto3-schemas"
2286417,"eigenpy"
2285690,"flask-restx"
2284913,"snapshot-restore-py"
2283621,"pytest-snapshot"
2280974,"dvc-data"
2277822,"databricks"
2277570,"fugue"
2277012,"nvidia-cudnn-cu11"
2275585,"fhir-resources"
2271387,"wassima"
2270607,"pyspark-client"
2269908,"niquests"
2268329,"wmill"
2267614,"types-markupsafe"
2267536,"scim2-filter-parser"
2265091,"node-semver"
2263919,"mypy-boto3-lakeformation"
2263349,"deep-translator"
2262978,"pyte"
2262789,"flake8-isort"
2259711,"langchain-groq"
2256745,"array-api-compat"
2254048,"types-jinja2"
2253247,"tree-sitter-sql"
2250086,"boto3-type-annotations"
2247661,"numpydoc"
2247491,"duckdb-engine"
2245760,"usort"
2241985,"apache-sedona"
2236976,"hypothesis-graphql"
2236364,"assemblyai"
2234781,"mutmut"
2232465,"ase"
2232304,"aiorwlock"
2229482,"mypy-boto3-kms"
2229108,"tilelang"
2228890,"vercel"
2225035,"django-countries"
2222213,"sklearn-compat"
2222198,"openinference-instrumentation-openai"
2220023,"jieba"
2216071,"telepath"
2215164,"mleap"
2214822,"parallel-web"
2210261,"requests-auth-aws-sigv4"
2210010,"tree-sitter-css"
2208543,"adagio"
2208541,"httmock"
2207387,"django-permissionedforms"
2206447,"scmrepo"
2205744,"paddlex"
2205102,"jsonnet"
2202669,"tree-sitter-markdown"
2199480,"pytest-profiling"
2198681,"tree-sitter-toml"
2197307,"paddlepaddle"
2196706,"anysqlite"
2195588,"scrubadub"
2194428,"chex"
2192293,"sparkmeasure"
2187638,"fido2"
2185273,"nvidia-cuda-nvcc"
2185226,"culsans"
2185172,"molecule"
2184775,"mitmproxy-wireguard"
2180497,"tensordict"
2177796,"dvc-objects"
2174144,"progress"
2173030,"isal"
2172386,"harfile"
2172065,"pyexcel"
2168411,"requests-aws-sign"
2166863,"laces"
2162688,"backports-datetime-fromisoformat"
2160857,"keras-preprocessing"
2160794,"pymediainfo"
2160041,"alibabacloud-tea-xml"
2159893,"treelib"
2159829,"sqlalchemy-stubs"
2159804,"dbus-fast"
2157963,"unleashclient"
2157179,"clerk-backend-api"
2157084,"apache-airflow-providers-microsoft-azure"
2156847,"mapbox-earcut"
2155220,"crossplane"
2152898,"pydantic-ai-skills"
2152837,"capi-param-builder-python"
2152214,"opentelemetry-resourcedetector-kubernetes"
2151083,"google-cloud-securitycenter"
2149590,"pydantic-xml"
2146933,"swe-rex"
2146842,"langchain-huggingface"
2145029,"protoletariat"
2141093,"dataset"
2141012,"pytest-test-groups"
2140225,"cog"
2137735,"emr-notebooks-magics"
2136457,"pyviz-comms"
2135010,"pylint-django"
2133629,"types-tzlocal"
2133209,"dominate"
2132811,"nvidia-cuda-runtime-cu11"
2131955,"dagster-celery"
2131765,"dicttoxml"
2129154,"poetry-plugin-pypi-mirror"
2128465,"ddapm-test-agent"
2125054,"mkdocs-mermaid2-plugin"
2124626,"protovalidate"
2124589,"x-wr-timezone"
2123262,"ufmt"
2121665,"xarray-einstats"
2121335,"starlette-testclient"
2118945,"oyaml"
2116488,"semantic-link-sempy"
2115988,"pyvirtualdisplay"
2115705,"manifold3d"
2115335,"tree-sitter-regex"
2114431,"types-aiobotocore-dynamodb"
2109913,"pytest-dependency"
2107257,"pathlib-mate"
2104769,"lifelines"
2103979,"sphinx-tabs"
2103975,"beanie"
2103366,"airportsdata"
2099295,"mypy-boto3-cloudwatch"
2098018,"e2b-code-interpreter"
2097769,"enrich"
2097741,"robotframework-seleniumlibrary"
2095784,"py-ubjson"
2094019,"boost-histogram"
2090736,"lazy-model"
2090314,"alibabacloud-credentials-api"
2088714,"polyline"
2087150,"pathy"
2082694,"properdocs"
2081183,"nvidia-cuda-nvrtc-cu11"
2080853,"pyre-extensions"
2080712,"fabric-analytics-notebook-plugin"
2080706,"svgwrite"
2080566,"flask-shell-ipython"
2079629,"semantic-link-labs"
2078435,"pyramid-mako"
2077614,"types-passlib"
2072273,"stone"
2071609,"wheel-stub"
2070368,"pdoc"
2067214,"sqltrie"
2064682,"lsprotocol"
2058951,"fabric-analytics-sdk"
2054492,"kylinpy"
2053660,"dvc-render"
2053640,"apache-airflow-providers-openlineage"
2052290,"pystemmer"
2052199,"opentelemetry-resourcedetector-docker"
2046964,"crawl4ai"
2046701,"ast-grep-cli"
2046126,"fastapi-sso"
2045898,"django-htmx"
2043446,"composio-client"
2041836,"oras"
2040579,"pytest-messenger"
2040545,"pyramid-jinja2"
2040314,"scandir"
2039351,"pyramid-debugtoolbar"
2035634,"ansi2html"
2035377,"ydata-profiling"
2033928,"oslo-utils"
2031997,"dvc-task"
2031962,"cmd2"
2030017,"pycollada"
2029921,"pyvers"
2029651,"bce-python-sdk"
2029309,"pyannote-audio"
2028261,"nebius"
2028106,"wurlitzer"
2028059,"apache-airflow-providers-oracle"
2024925,"j2cli"
2024606,"contextvars"
2022052,"dvc-http"
2019985,"dbt-clickhouse"
2018999,"imapclient"
2018854,"mkdocs-literate-nav"
2016828,"types-defusedxml"
2014689,"coremltools"
2012221,"pykerberos"
2010630,"composio"
2010459,"ct3"
2010032,"ptpython"
2009674,"aiortc"
2009238,"azure-mgmt-devtestlabs"
2006495,"python3-xlib"
2006419,"laspy"
2006261,"together"
2005638,"aioredis"
2002423,"img2pdf"
1998057,"smartsheet-python-sdk"
1996631,"ldaptor"
1995512,"pinecone-plugin-assistant"
1995171,"sqlitedict"
1993746,"aws-embedded-metrics"
1993471,"drf-nested-routers"
1993232,"gto"
1992521,"stactools-met-office-deterministic"
1990753,"tensorboard-plugin-wit"
1990700,"retry2"
1990462,"crccheck"
1990282,"camoufox"
1989773,"outlines"
1987281,"clickhouse-sqlalchemy"
1985101,"palettable"
1984513,"geckodriver-autoinstaller"
1981048,"pyquery"
1977245,"ocspbuilder"
1976872,"ocspresponder"
1975997,"proxy-protocol"
1975645,"ephem"
1975114,"protoc-gen-openapiv2"
1974604,"dbt-exasol"
1974524,"versioningit"
1974009,"curatorbin"
1972086,"pydantic-avro"
1971046,"qwen-vl-utils"
1969573,"impit"
1969476,"inotify-simple"
1969400,"verspec"
1967659,"evergreen-lint"
1965706,"androguard"
1965060,"databricks-ai-bridge"
1963014,"prefect-docker"
1962872,"lingua-language-detector"
1961305,"pylibsrtp"
1961244,"tuspy"
1961205,"optimum"
1960152,"apache-airflow-providers-odbc"
1959244,"pysmi"
1958122,"cyclonedx-bom"
1957124,"typeshed-client"
1955954,"aioice"
1955828,"azure-schemaregistry"
1954157,"asyncio-throttle"
1951931,"anybadge"
1949997,"nvidia-nvvm"
1949728,"wonderwords"
1949663,"filterpy"
1948804,"skl2onnx"
1948631,"aws-lambda-typing"
1947279,"c7n"
1946148,"requests-oauth"
1946091,"gnupg"
1945948,"homeassistant"
1945093,"config"
1944815,"embreex"
1943660,"torch-geometric"
1943105,"uwsgi"
1941128,"django-scim2"
1938706,"shareplum"
1936174,"apache-airflow-providers-celery"
1936027,"json-schema-for-humans"
1935820,"pyannote-pipeline"
1933653,"python-barcode"
1932422,"tensorflow-cpu"
1931799,"json-schema-to-pydantic"
1930782,"apkinspector"
1930038,"braintrust-langchain"
1927456,"infisicalsdk"
1925397,"tensorflow-hub"
1924861,"python-consul"
1924403,"dohq-artifactory"
1924308,"pytest-watcher"
1924268,"databricks-dlt"
1923569,"pyglet"
1923241,"agent-framework-core"
1921926,"dramatiq"
1921819,"aws-lambda-builders"
1920565,"docusign-esign"
1920417,"expecttest"
1919558,"opencc-python-reimplemented"
1914449,"apache-airflow-providers-apache-kafka"
1912217,"django-pgactivity"
1911275,"types-cryptography"
1909385,"django-admin-sortable2"
1908014,"django-admin-inline-paginator"
1906789,"stdlib-list"
1905174,"elastic-apm"
1904613,"fastapi-users"
1903954,"synapseml"
1901611,"litestar"
1900835,"open3d"
1900431,"keystoneauth1"
1899919,"asyncpg-stubs"
1899430,"google-cloud-recaptcha-enterprise"
1898746,"hyperpyyaml"
1895509,"pact-python"
1895101,"formic2"
1894951,"coreforecast"
1894596,"primepy"
1894085,"secure"
1893915,"rpyc"
1892769,"torch-audiomentations"
1892221,"singledispatch"
1891508,"django-pglock"
1889259,"amazon-textract-response-parser"
1888462,"dash-ag-grid"
1887558,"svg-path"
1887542,"types-bleach"
1885805,"azure-mgmt-datalake-analytics"
1882559,"tecton"
1882395,"types-click"
1882214,"mkdocs-monorepo-plugin"
1881907,"graphemeu"
1881725,"pytest-docker"
1881088,"torch-pitch-shift"
1880972,"django-pydantic-field"
1879961,"ddt"
1879137,"fast-depends"
1879050,"atlasclient"
1878481,"django-loginas"
1876195,"starlette-exporter"
1876109,"bleak"
1871804,"numdifftools"
1871301,"asteroid-filterbanks"
1871134,"sanic"
1870600,"webvtt-py"
1868179,"bibtexparser"
1867308,"devtools"
1865499,"python-whois"
1863323,"robotframework-requests"
1858435,"ndjson"
1856367,"colour"
1854719,"torchsde"
1854465,"anndata"
1854135,"strawberry-graphql-django"
1854015,"arpeggio"
1853524,"databricks-ai-search"
1852140,"httpretty"
1851826,"pandas-market-calendars"
1851704,"gdbmongo"
1850410,"pygls"
1849084,"configcat-client"
1842486,"ansible-runner"
1841664,"cma"
1839429,"pandasql"
1838762,"speechbrain"
1838645,"holoviews"
1838443,"model-bakery"
1838321,"pre-commit-hooks"
1837052,"vastai-sdk"
1834210,"apache-airflow-providers-mongo"
1832076,"arize-phoenix-otel"
1831213,"azure-ai-formrecognizer"
1828644,"sqllineage"
1828605,"exchangelib"
1825081,"praw"
1823572,"josepy"
1823432,"xattr"
1822876,"fluent-logger"
1822086,"einx"
1821422,"gsutil"
1819159,"trampoline"
1818604,"sklearn"
1816786,"pyxdg"
1815070,"ibm-watsonx-ai"
1814766,"mypy-boto3-events"
1814022,"better-profanity"
1812463,"lazy-imports"
1812126,"honcho"
1811808,"lief"
1811246,"types-pyserial"
1810150,"hist"
1809203,"flpc"
1808946,"pyvmomi"
1806415,"mutf8"
1805383,"pytest-celery"
1805347,"raven"
1804588,"modin"
1804419,"wordfreq"
1804069,"pycasbin"
1802354,"dash-extensions"
1800547,"flake8-comprehensions"
1800211,"types-werkzeug"
1795185,"free-email-domains"
1793519,"sanic-routing"
1793204,"azure-containerregistry"
1792441,"uptime-kuma-api"
1789414,"rollbar"
1788824,"oai-statsig-python-core"
1788796,"apache-airflow-providers-jdbc"
1788002,"pyqwest"
1785756,"spglib"
1785719,"junit2html"
1785662,"fhir-core"
1785414,"mike"
1779843,"requests-sigv4"
1774061,"hogql-parser"
1773759,"pyupgrade"
1773384,"fasttext"
1772374,"vhacdx"
1772056,"linkedin-api-client"
1771075,"typish"
1769922,"statsforecast"
1769339,"jinja2-time"
1768398,"nvidia-cuda-crt"
1766703,"python-lsp-jsonrpc"
1766545,"nvidia-cuda-nvcc-cu12"
1765147,"locate"
1763934,"litestar-htmx"
1763191,"jinja2-cli"
1759734,"dbt-duckdb"
1756036,"types-dateparser"
1755066,"databricks-pypi2"
1752796,"cvss"
1750768,"fastsafetensors"
1746384,"stpyv8"
1744945,"adbc-driver-postgresql"
1744647,"troposphere"
1744631,"keyrings-codeartifact"
1744078,"posthoganalytics"
1744050,"inscriptis"
1743930,"milvus-lite"
1742364,"oslo-config"
1741170,"oci-cli"
1740303,"pyexcel-xls"
1740119,"pylev"
1739838,"rfc3339"
1739391,"dash-core-components"
1737709,"copier"
1735095,"dash-table"
1730863,"auditwheel"
1730025,"hogql-parser-rs"
1729924,"argh"
1729074,"qdldl"
1728353,"locust-plugins"
1726947,"nvidia-cutlass-dsl-libs-cu13"
1726816,"jsoncompat"
1726147,"types-aiobotocore-lambda"
1726105,"roman"
1725506,"clickhouse-pool"
1725329,"types-python-jose"
1724865,"opentelemetry-resourcedetector-process"
1724254,"pymodbus"
1723989,"opentelemetry-container-distro"
1723041,"testtools"
1722301,"prawcore"
1721752,"django-admin-list-filter-dropdown"
1720828,"drf-exceptions-hog"
1718798,"esptool"
1717508,"pinecone-client"
1717162,"pep8"
1716652,"tentaclio"
1715969,"yggdrasil-engine"
1715117,"dash-html-components"
1714737,"lm-eval"
1713875,"pylink-square"
1713442,"uhi"
1713257,"langchain-azure-ai"
1712185,"lib-detect-testenv"
1712129,"wand"
1711643,"opentelemetry-propagator-gcp"
1707938,"polling2"
1706759,"rapidocr-onnxruntime"
1706380,"tensorflow-datasets"
1706251,"statshog"
1705062,"pyroute2"
1702348,"circular-dict"
1701799,"tentaclio-s3"
1700231,"kedro-datasets"
1698194,"testpath"
1697611,"angr"
1696828,"fastapi-mail"
1695461,"pixelhog"
1695329,"nbsphinx"
1693279,"open-webui"
1692461,"readability-lxml"
1692365,"flask-mail"
1692047,"word2number"
1690127,"django-safedelete"
1690066,"sqlglotc"
1688896,"looseversion"
1688311,"nibabel"
1686455,"brotlipy"
1685784,"types-aiobotocore-rds"
1685769,"pykakasi"
1685753,"mkdocs-redirects"
1684964,"pycron"
1682286,"flake8-import-order"
1678201,"splunk-sdk"
1677656,"pytest-shard"
1677244,"pypinyin"
1676907,"sagemaker-schema-inference-artifacts"
1676360,"unitycatalog-langchain"
1672650,"histoprint"
1672631,"pygdbmi"
1672318,"mkdocs-git-revision-date-localized-plugin"
1671963,"kconfiglib"
1670770,"pytest-hypothesis"
1670727,"autograd-gamma"
1669690,"cli-exit-tools"
1669158,"biothings-client"
1668874,"codemagic-cli-tools"
1666783,"spinners"
1666657,"pytest-docker-tools"
1666009,"azure-mgmt-logic"
1665895,"pytensor"
1665340,"plotext"
1663411,"django-rest-polymorphic"
1663386,"oslo-i18n"
1662988,"shyaml"
1661026,"openfeature-sdk"
1660095,"loky"
1659724,"virtualenv-clone"
1659234,"sqlacodegen"
1659173,"polling"
1658990,"log-symbols"
1658764,"azureml-core"
1657846,"langchain-mongodb"
1656948,"docx2pdf"
1655022,"python-semantic-release"
1653945,"numpy-quaternion"
1652778,"decopatch"
1652510,"opentelemetry-exporter-zipkin-json"
1651960,"mygene"
1651739,"sasl"
1650944,"pysnmp"
1650925,"pact-python-ffi"
1648892,"camel-converter"
1648728,"breathe"
1647743,"dnslib"
1646906,"azure-multiapi-storage"
1646229,"pytest-datadir"
1646181,"match"
1646139,"west"
1646065,"mwparserfromhell"
1645519,"pretty-html-table"
1637019,"bedrock-agentcore-starter-toolkit"
1636257,"portion"
1635668,"drf-spectacular-sidecar"
1635495,"django-ses"
1633557,"pytest-opentelemetry"
1632008,"ragas"
1631680,"pydevd"
1631124,"mypy-boto3-organizations"
1630432,"logging-azure-rest"
1627529,"m3u8"
1624556,"mdx-truly-sane-lists"
1624552,"openxlab"
1624106,"stix2-patterns"
1622513,"l18n"
1620341,"apache-airflow-providers-dbt-cloud"
1616134,"apache-airflow-providers-apache-iceberg"
1615964,"pydantic-monty"
1615680,"pytest-flask"
1615251,"mcap"
1613406,"langchain-chroma"
1612805,"os-service-types"
1609499,"google-search-results"
1608145,"bullmq"
1605790,"confuse"
1601844,"docopt-ng"
1597426,"inline-snapshot"
1595954,"awscli-local"
1594739,"spandrel"
1593362,"itypes"
1592601,"numbers-parser"
1590862,"jaro-winkler"
1590281,"azure-mgmt-consumption"
1590085,"pytest-freezegun"
1589095,"connectorx"
1588834,"types-networkx"
1586315,"ariadne"
1585960,"livekit-plugins-elevenlabs"
1583079,"flupy"
1582189,"ada-url"
1581896,"bm25s"
1579768,"django-waffle"
1579429,"nbstripout"
1579113,"dpkt"
1578216,"mlx-lm"
1577534,"pip-hello-world"
1576060,"unitycatalog-client"
1574308,"aiosmtpd"
1573758,"email-reply-parser"
1573510,"vobject"
1571839,"s3cmd"
1569204,"azure-loganalytics"
1567428,"aioodbc"
1567386,"scalar-fastapi"
1566981,"sqlalchemy-adapter"
1566395,"crontab"
1565719,"azure-mgmt-notificationhubs"
1565615,"cacheout"
1564262,"ariadne-codegen"
1563960,"nothing"
1563958,"uipath"
1563741,"azure-servicefabric"
1563143,"aiodataloader"
1561666,"jupyter-ydoc"
1560103,"gprofiler-official"
1559819,"publicsuffixlist"
1559802,"pdbpp"
1559674,"stable-baselines3"
1559400,"axiom-py"
1559058,"pin"
1557448,"yara-python"
1557179,"fancycompleter"
1556064,"schwifty"
1554899,"unitycatalog-ai"
1553002,"sagemaker-serve"
1552704,"plum-dispatch"
1552255,"tree-sitter-kotlin"
1551963,"bio"
1548743,"hepunits"
1546354,"hdijupyterutils"
1544845,"twirp"
1544747,"autovizwidget"
1544533,"particle"
1544108,"pytest-sftpserver"
1543920,"selinux"
1541727,"minify-html"
1541269,"neptune-api"
1541025,"stix2"
1537548,"mypy-boto3-dataexchange"
1537106,"flask-marshmallow"
1535820,"agentmail"
1534909,"warp-lang"
1534792,"oslo-serialization"
1532938,"databricks-labs-remorph"
1532202,"coreapi"
1532072,"linecache2"
1530785,"b2luigi"
1530784,"setuptools-git-versioning"
1530678,"types-boto3-full"
1529399,"jsons"
1528851,"traceback2"
1527226,"py-openapi-schema-to-json-schema"
1526753,"alpaca-py"
1525873,"lunardate"
1525794,"mkdocs-section-index"
1525306,"jinja2-ansible-filters"
1524942,"flask-sock"
1524894,"apache-airflow-providers-datadog"
1521724,"mplcursors"
1521685,"scooby"
1518715,"analytics-python"
1518191,"types-aiobotocore-cloudformation"
1518177,"mypy-boto3-scheduler"
1517452,"cliff"
1516991,"apify-shared"
1516937,"rust-just"
1516469,"fastrlock"
1514221,"flatdict"
1514178,"backports-functools-lru-cache"
1513296,"equinox"
1512968,"nvidia-cuda-cccl"
1512796,"sagemaker-train"
1512156,"visions"
1511563,"tokenspeed-mla"
1510661,"django-libsass"
1510221,"apify-fingerprint-datapoints"
1510218,"langchain-postgres"
1510202,"lintrunner"
1509411,"openvino"
1506844,"sagemaker-mlops"
1505955,"openstacksdk"
1503802,"cmeel-boost"
1503447,"kafka-python-ng"
1499696,"idf-component-manager"
1499679,"mypy-boto3-elbv2"
1497600,"tokenspeed-triton"
1494588,"cmaes"
1493265,"python-statemachine"
1493005,"pedalboard"
1491393,"django-pgmigrate"
1490286,"databento-dbn"
1489858,"mkdocs-glightbox"
1487774,"mypy-boto3-batch"
1487158,"itables"
1486971,"interrogate"
1486256,"autoregistry"
1486085,"types-xmltodict"
1485416,"litellm-proxy-extras"
1485209,"adyen"
1485166,"pypiwin32"
1484352,"collectfasta"
1483977,"json-stream-rs-tokenizer"
1483568,"pytest-flakefinder"
1481523,"azure"
1481121,"coredis"
1479683,"fvcore"
1478081,"fastprogress"
1477497,"html5tagger"
1475052,"python-logging-loki"
1472466,"jupyter-server-ydoc"
1470451,"openvino-telemetry"
1468314,"xlsx2csv"
1466754,"neptune-fetcher"
1466501,"aiocsv"
1466343,"instagrapi"
1464515,"debtcollector"
1464183,"onnx2tf"
1460618,"customerio"
1459895,"docxcompose"
1457441,"x-transformers"
1455790,"deepspeed"
1455763,"mkdocs-gen-files"
1454683,"npmai"
1454535,"tracerite"
1454288,"hologram"
1454053,"azure-mgmt-relay"
1453638,"ruamel-yaml-jinja2"
1453408,"django-postgres-copy"
1453352,"google-cloud-scheduler"
1452140,"pyppeteer"
1451723,"jsonschema2md"
1450387,"json-stream"
1449537,"html-text"
1446898,"rope"
1445476,"markdown-to-confluence"
1444147,"pyseccomp"
1443095,"unicorn"
1442858,"powerline-shell"
1442825,"vector-quantize-pytorch"
1442605,"sqlalchemy-json"
1441311,"taskiq"
1440954,"django-fernet-fields-v2"
1440735,"snowflake-ml-python"
1440503,"legacy-api-wrap"
1440464,"autocommand"
1439336,"databases"
1438991,"bayesian-optimization"
1438184,"fastwarc"
1437043,"pudb"
1435907,"uhashring"
1435867,"adbc-driver-sqlite"
1435314,"kopf"
1434054,"zfit"
1433771,"google-cloud-modelarmor"
1433508,"kafe2"
1431740,"envoy-data-plane"
1430927,"splinebox"
1429745,"jacobi"
1429650,"databento"
1426069,"dict2xml"
1425429,"zfit-interface"
1425022,"google-cloud-pipeline-components"
1424986,"taskiq-dependencies"
